threshold,f1,precision,recall
0.0,0.6649484536082474,0.4980694980694981,1.0
0.01,0.6649484536082474,0.4980694980694981,1.0
0.02,0.7877724148018137,0.6523740310077519,0.994093761535622
0.03,0.7936273786694203,0.6609336609336609,0.9929863418235512
0.04,0.7973894986650845,0.6665013637490702,0.9922480620155039
0.05,0.8003573023671282,0.6706586826347305,0.9922480620155039
0.06,0.8045495360670457,0.676566826076013,0.9922480620155039
0.07,0.8066066066066067,0.6798278916729942,0.9915097822074567
0.08,0.8090361445783132,0.6832866954973289,0.9915097822074567
0.09,0.8106884057971016,0.685823754789272,0.991140642303433
0.1,0.8136570561456753,0.6908013398608606,0.9896640826873385
0.11,0.8207720588235294,0.7014925373134329,0.9889258028792912
0.12,0.8273079906904577,0.7135974304068522,0.9841269841269841
0.13,0.8610433934666016,0.769163763066202,0.9778516057585825
0.14,0.8798924911809172,0.8073366214549939,0.9667774086378738
0.15,0.8947730398899588,0.8374637914386869,0.9605020302694721
0.16,0.9021928297946398,0.8534738228514982,0.9568106312292359
0.17,0.9114013413342746,0.8731822793371661,0.9531192321889996
0.18,0.9157183499288764,0.8833619210977701,0.9505352528608343
0.19,0.9170539864140149,0.8890814558058926,0.946843853820598
0.2,0.9175794577123362,0.8933566433566433,0.9431524547803618
0.21,0.9224091155724362,0.9042553191489362,0.9413067552602437
0.22,0.9233563385397748,0.9088308902395423,0.9383536360280547
0.23,0.9247037374658159,0.9135446685878963,0.9361387966039129
0.24,0.922936449963477,0.9132634622334659,0.9328165374677002
0.25,0.9261843554902681,0.9214468396054074,0.9309708379475822
0.26,0.9274935590725065,0.9247706422018349,0.9302325581395349
0.27,0.927098674521355,0.9247153874403232,0.9294942783314877
0.28,0.9273598820058996,0.9263351749539595,0.9283868586194167
0.29,0.9276218611521418,0.9279645363871445,0.9272794389073459
0.3,0.9278846153846154,0.9296035568729158,0.926172019195275
0.31,0.9277510188958873,0.9312011900334697,0.9243263196751569
0.32,0.9288765088207985,0.9346038863976084,0.923218899963086
0.33,0.9283454308579938,0.9361861861861862,0.9206349206349206
0.34,0.9284116331096196,0.9378531073446328,0.9191583610188261
0.35000000000000003,0.928011935844834,0.9378062570674708,0.9184200812107789
0.36,0.9276119402985076,0.9377593360995851,0.9176818014027316
0.37,0.9270113869703193,0.9376888217522659,0.9165743816906607
0.38,0.929012923768496,0.9429657794676806,0.9154669619785899
0.39,0.9303547963206307,0.946524064171123,0.9147286821705426
0.4,0.9319036869826938,0.9501342539317222,0.914359542266519
0.41000000000000003,0.9323789790921079,0.9519230769230769,0.9136212624584718
0.42,0.9319766346335029,0.9518860662047729,0.9128829826504246
0.43,0.9326542161856254,0.9537037037037037,0.9125138427464009
0.44,0.9331318473743861,0.9555125725338491,0.9117755629383536
0.45,0.9340139913027038,0.9573643410852714,0.9117755629383536
0.46,0.9332071901608325,0.9572981366459627,0.9102990033222591
0.47000000000000003,0.9326012873911397,0.9572483482316362,0.9091915836101883
0.48,0.932399166824465,0.9572317262830482,0.9088224437061646
0.49,0.9315899185143074,0.9571651090342679,0.9073458840900701
0.5,0.9313874147081121,0.9571484222828204,0.9069767441860465
0.51,0.9309821767159651,0.9571150097465887,0.9062384643779993
0.52,0.9307794424426322,0.9570982839313572,0.9058693244739756
0.53,0.9303737431227471,0.9570647931303669,0.9051310446659284
0.54,0.9319391634980989,0.9607996863974911,0.9047619047619048
0.55,0.9315329022441993,0.9607689289917615,0.9040236249538575
0.56,0.9307194518462123,0.9607072691552063,0.902547065337763
0.5700000000000001,0.9305158956786598,0.960691823899371,0.9021779254337394
0.58,0.9294969512195123,0.9606144151240646,0.9003322259136213
0.59,0.9286803966437833,0.960552268244576,0.8988556662975268
0.6,0.9291579148367385,0.9624208860759493,0.8981173864894795
0.61,0.9281345565749236,0.9623464130003964,0.8962716869693614
0.62,0.9269039418293149,0.9622566547477155,0.8940568475452196
0.63,0.9271751628976619,0.9641291351135911,0.8929494278331488
0.64,0.9267638036809815,0.9641005185480654,0.8922111480251015
0.65,0.9257340241796201,0.9640287769784173,0.8903654485049833
0.66,0.9255278310940499,0.9640143942423031,0.8899963086009598
0.67,0.9249087766468215,0.9639711769415532,0.8888888888888888
0.68,0.9247022666154439,0.9639567480977173,0.8885197489848653
