threshold,f1,precision,recall
0.0,0.6297229219143576,0.45955882352941174,1.0
0.01,0.6297229219143576,0.45955882352941174,1.0
0.02,0.7477477477477478,0.5985576923076923,0.996
0.03,0.7706708268330734,0.6317135549872123,0.988
0.04,0.7841269841269841,0.65,0.988
0.05,0.7866242038216561,0.6534391534391535,0.988
0.06,0.7859424920127795,0.6542553191489362,0.984
0.07,0.7871999999999999,0.656,0.984
0.08,0.7922705314009661,0.6630727762803235,0.984
0.09,0.7922705314009661,0.6630727762803235,0.984
0.1,0.7961165048543688,0.6684782608695652,0.984
0.11,0.7967479674796748,0.6712328767123288,0.98
0.12,0.7980456026058632,0.6730769230769231,0.98
0.13,0.799347471451876,0.6749311294765841,0.98
0.14,0.8006535947712419,0.6767955801104972,0.98
0.15,0.8045977011494253,0.6824512534818942,0.98
0.16,0.8059210526315789,0.6843575418994413,0.98
0.17,0.8059210526315789,0.6843575418994413,0.98
0.18,0.8059210526315789,0.6843575418994413,0.98
0.19,0.8039538714991763,0.6834733893557423,0.976
0.2,0.8052805280528053,0.6853932584269663,0.976
0.21,0.8106312292358804,0.6931818181818182,0.976
0.22,0.8113522537562604,0.6962750716332379,0.972
0.23,0.8127090301003345,0.6982758620689655,0.972
0.24,0.8127090301003345,0.6982758620689655,0.972
0.25,0.8120805369127518,0.6994219653179191,0.968
0.26,0.8120805369127518,0.6994219653179191,0.968
0.27,0.8134453781512604,0.7014492753623188,0.968
0.28,0.8134453781512604,0.7014492753623188,0.968
0.29,0.8114478114478114,0.7005813953488372,0.964
0.3,0.8128161888701517,0.7026239067055393,0.964
0.31,0.8141891891891893,0.7046783625730995,0.964
0.32,0.8155668358714044,0.7067448680351907,0.964
0.33,0.8155668358714044,0.7067448680351907,0.964
0.34,0.8183361629881154,0.7109144542772862,0.964
0.35000000000000003,0.8197278911564626,0.7130177514792899,0.964
0.36,0.8197278911564626,0.7130177514792899,0.964
0.37,0.817717206132879,0.712166172106825,0.96
0.38,0.8191126279863481,0.7142857142857143,0.96
0.39,0.8191126279863481,0.7142857142857143,0.96
0.4,0.8191126279863481,0.7142857142857143,0.96
0.41000000000000003,0.8191126279863481,0.7142857142857143,0.96
0.42,0.8184931506849316,0.7155688622754491,0.956
0.43,0.8123924268502583,0.7129909365558912,0.944
0.44,0.8180242634315424,0.7217125382262997,0.944
0.45,0.8208695652173913,0.7261538461538461,0.944
0.46,0.8208695652173913,0.7261538461538461,0.944
0.47000000000000003,0.8237347294938918,0.7306501547987616,0.944
0.48,0.8245614035087719,0.734375,0.94
0.49,0.8283185840707965,0.7428571428571429,0.936
0.5,0.8283185840707965,0.7428571428571429,0.936
0.51,0.8285714285714285,0.7483870967741936,0.928
0.52,0.8300536672629696,0.7508090614886731,0.928
0.53,0.836036036036036,0.760655737704918,0.928
0.54,0.8369565217391305,0.7649006622516556,0.924
0.55,0.838475499092559,0.7674418604651163,0.924
0.56,0.8400000000000001,0.77,0.924
0.5700000000000001,0.8415300546448088,0.7725752508361204,0.924
0.58,0.8372943327239489,0.7710437710437711,0.916
0.59,0.8360957642725597,0.7747440273037542,0.908
0.6,0.835820895522388,0.7832167832167832,0.896
0.61,0.8431001890359168,0.7992831541218638,0.892
0.62,0.8462998102466793,0.8050541516245487,0.892
0.63,0.8374760994263862,0.8021978021978022,0.876
0.64,0.8374760994263862,0.8021978021978022,0.876
0.65,0.8374760994263862,0.8021978021978022,0.876
0.66,0.840077071290944,0.8104089219330854,0.872
0.67,0.8365758754863815,0.8143939393939394,0.86
0.68,0.8359375000000001,0.816793893129771,0.856
0.6900000000000001,0.8307086614173228,0.8178294573643411,0.844
0.7000000000000001,0.8373015873015872,0.8307086614173228,0.844
0.71,0.8349900596421471,0.8300395256916996,0.84
0.72,0.8383233532934131,0.8366533864541833,0.84
0.73,0.8393574297188756,0.842741935483871,0.836
0.74,0.8414634146341463,0.8553719008264463,0.828
0.75,0.8391038696537678,0.8547717842323651,0.824
0.76,0.8425357873210634,0.8619246861924686,0.824
0.77,0.8434237995824635,0.8820960698689956,0.808
0.78,0.8463157894736841,0.8933333333333333,0.804
0.79,0.8510638297872342,0.9090909090909091,0.8
0.8,0.8504273504273504,0.9128440366972477,0.796
0.81,0.8459869848156183,0.9241706161137441,0.78
0.8200000000000001,0.8432671081677705,0.9408866995073891,0.764
0.8300000000000001,0.8374164810690423,0.9447236180904522,0.752
0.84,0.832579185520362,0.9583333333333334,0.736
0.85,0.8264840182648402,0.9627659574468085,0.724
0.86,0.8175519630484989,0.9672131147540983,0.708
0.87,0.7924528301886793,0.9655172413793104,0.672
0.88,0.7759036144578314,0.9757575757575757,0.644
0.89,0.7647058823529411,0.9873417721518988,0.624
0.9,0.7142857142857143,0.9859154929577465,0.56
0.91,0.6378378378378378,0.9833333333333333,0.472
0.92,0.5842696629213483,0.9811320754716981,0.416
0.93,0.5044510385756676,0.9770114942528736,0.34
0.9400000000000001,0.35526315789473684,1.0,0.216
0.9500000000000001,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
