threshold,f1,precision,recall
0.0,0.6649484536082474,0.4980694980694981,1.0
0.01,0.6649484536082474,0.4980694980694981,1.0
0.02,0.7994636471990465,0.6702473145141145,0.9904023624953857
0.03,0.8182514163221559,0.6991104133961277,0.9863418235511259
0.04,0.8267533673943336,0.712,0.9856035437430787
0.05,0.8278650287669103,0.7152068780225685,0.9826504245108896
0.06,0.8287895310796074,0.7169811320754716,0.9819121447028424
0.07,0.8310145380647178,0.7207158351409978,0.9811738648947951
0.08,0.8312989045383412,0.7215430589513719,0.9804355850867479
0.09,0.8339089481946625,0.7254848402075935,0.9804355850867479
0.1,0.8368279993693836,0.7303247110621904,0.9796973052787006
0.11,0.839107736117703,0.7342192691029901,0.9789590254706534
0.12,0.84170375079466,0.7390454926039631,0.9774824658545589
0.13,0.846904495280755,0.7473178994918125,0.9771133259505352
0.14,0.8478922904311589,0.7492917847025495,0.976375046142488
0.15,0.8480179746429144,0.7501419647927314,0.9752676264304171
0.16,0.8483290488431877,0.7510668563300142,0.9745293466223699
0.17,0.8522525431939286,0.7574626865671642,0.9741602067183462
0.18,0.8534454868974441,0.7595738554563778,0.9737910668143226
0.19,0.8537651821862348,0.760530871321408,0.9730527870062754
0.2,0.856167723061921,0.764808362369338,0.9723145071982281
0.21,0.8554236461213206,0.7645348837209303,0.9708379475821336
0.22,0.8564445168649176,0.7666277712952159,0.9700996677740864
0.23,0.8574693877551021,0.7687353629976581,0.9693613879660391
0.24,0.8584982823490921,0.7708578143360753,0.9686231081579919
0.25,0.8588273829020635,0.7718575213423609,0.9678848283499446
0.26,0.8596750369276218,0.773936170212766,0.9667774086378738
0.27,0.8596318211702828,0.7748148148148148,0.9653008490217793
0.28,0.8608595422361272,0.77705112960761,0.9649317091177556
0.29,0.8610057708161583,0.7780095351609059,0.9638242894056848
0.3,0.8611523856694733,0.7789725209080047,0.9627168696936139
0.31,0.8612993883286494,0.7799401197604791,0.961609449981543
0.32,0.860545905707196,0.7796762589928058,0.9601328903654485
0.33,0.8608810864524676,0.7807149294082307,0.9593946105574013
0.34,0.861217045266125,0.7817579771222155,0.958656330749354
0.35000000000000003,0.8615537848605577,0.7828054298642534,0.9579180509413068
0.36,0.860797342192691,0.7825430383569918,0.9564414913252123
0.37,0.8609447771124418,0.7835301241295791,0.9553340716131414
0.38,0.8603761025128973,0.7833333333333333,0.9542266519010705
0.39,0.8605232461256456,0.784325637910085,0.9531192321889996
0.4,0.8586212652311801,0.7836684948202316,0.9494278331487633
0.41000000000000003,0.8592939601806926,0.7858017135862914,0.9479512735326688
0.42,0.8599698138520879,0.7879532882606023,0.9464747139165743
0.43,0.8597345876028893,0.7888409371146733,0.9446290143964563
0.44,0.8594985697459196,0.7897340754483612,0.9427833148763382
0.45,0.8603276473568654,0.7929638854296388,0.9401993355481728
0.46,0.8598984771573603,0.7938144329896907,0.937984496124031
0.47000000000000003,0.8592743302814514,0.7946064597052368,0.9354005167958657
0.48,0.8584536958368735,0.7953400503778337,0.9324473975636767
0.49,0.8584070796460177,0.7963372276602463,0.9309708379475822
0.5,0.8605168577785385,0.8021697511167837,0.9280177187153932
0.51,0.8598419787014772,0.8040475425634436,0.9239571797711332
0.52,0.8589655172413793,0.8058880621158201,0.9195275009228497
0.53,0.8600552868002764,0.8083793439428386,0.9187892211148025
0.54,0.860908775580992,0.8119070984625449,0.9162052417866371
0.55,0.8624781849912739,0.8179410791128765,0.9121447028423773
0.56,0.862153630305156,0.8212495823588373,0.9073458840900701
0.5700000000000001,0.8603096410978184,0.8218487394957983,0.902547065337763
0.58,0.8576474743906747,0.8222146969183881,0.8962716869693614
0.59,0.8551136363636362,0.823811152925077,0.8888888888888888
0.6,0.8548415965634509,0.8297428769979153,0.8815060908084164
0.61,0.8546762589928057,0.8333917923535602,0.8770764119601329
0.62,0.8531165311653117,0.8354564755838642,0.8715393133997785
0.63,0.8527328854185581,0.8391708363116511,0.8667404946474714
0.64,0.8515068493150686,0.8427331887201736,0.8604651162790697
0.65,0.8532498619038851,0.8512123438648053,0.8552971576227391
0.66,0.8554462794581555,0.8600746268656716,0.8508674787744556
0.67,0.8535674262233842,0.8638941398865785,0.843484680693983
0.68,0.8519422030399699,0.8664122137404581,0.8379475821336286
